user_id,date,muscle_group,exercise,weight,reps
Ваня,2025-03-25,Грудь,Жим в хаммере,20.0,9
Ваня,2025-03-25,Грудь,Брусья в тренажере,49.0,6
Ваня,2025-03-25,Спина,Тяга вертикального блока,49.0,5
Ваня,2025-03-25,Спина,Тяга вертикального блока за голову,40.0,10
Ваня,2025-03-25,Трицепс,Разгибания руки за голову,3.0,12
Олег,2025-03-26,Грудь,Жим лежа,74.0,1
Ваня,2025-03-29,Плечи,Жим гантелей сидя,12.0,6
Ваня,2025-03-29,Плечи,Махи вперед,6.0,10
Ваня,2025-03-29,Бицепс,Подъем v-образной штанги,17.0,6
Ваня,2025-03-29,Бицепс,Молотки,7.0,4
Ваня,2025-03-29,Ноги,Присед в тренажере,60.0,10
Ваня,2025-03-29,Икры,Тренажер сидя,25.0,10
Ваня,2025-04-01,Грудь,Жим в хаммере,20.0,12
Ваня,2025-04-01,Грудь,Брусья в тренажере,49.0,8
Ваня,2025-04-01,Грудь,Разведение гантелей,8.0,10
Ваня,2025-04-01,Бицепс,Подъем v-образной штанги,17.0,8
Ваня,2025-04-01,Бицепс,Молотки,7.0,8
