user_id;date;muscle_group;exercise;weight;reps
Ваня;2025-03-25;Грудь;Жим в хаммере;20.0;9
Ваня;2025-03-25;Грудь;Брусья в тренажере;49.0;6
Ваня;2025-03-25;Спина;Тяга вертикального блока;49.0;5
Ваня;2025-03-25;Спина;Тяга вертикального блока за голову;40.0;10
Ваня;2025-03-25;Трицепс;Разгибания руки за голову;3.0;12
Олег;2025-03-26;Грудь;Жим лежа;74.0;1
Ваня;2025-03-29;Плечи;Жим гантелей сидя;12.0;6
Ваня;2025-03-29;Плечи;Махи вперед;6.0;10
Ваня;2025-03-29;Бицепс;Подъем v-образной штанги;17.0;6
Ваня;2025-03-29;Бицепс;Молотки;7.0;4
Ваня;2025-03-29;Ноги;Присед в тренажере;60.0;10
Ваня;2025-03-29;Икры;Тренажер сидя;25.0;10
Ваня;2025-04-01;Грудь;Жим в хаммере;20.0;12
Ваня;2025-04-01;Грудь;Брусья в тренажере;49.0;8
Ваня;2025-04-01;Грудь;Разведение гантелей;8.0;10
Ваня;2025-04-01;Бицепс;Подъем v-образной штанги;17.0;8
Ваня;2025-04-01;Бицепс;Молотки;7.0;8
Ваня;2025-04-04;Спина;Тяга вертикального блока;49.0;8
Ваня;2025-04-04;Спина;Тяга вертикального блока за голову;45.0;10
Ваня;2025-04-04;Спина;Тяга горизонтального блока;40.0;8
Ваня;2025-04-04;Трицепс;Разгибание рук в блоке;31.0;5
Ваня;2025-04-04;Трицепс;Французский жим;10.0;8
Ваня;2025-04-05;Плечи;Жим гантелей сидя;12.0;8
Ваня;2025-04-05;Плечи;Махи вперед;7.0;8
Ваня;2025-04-05;Ноги;Разгибания;45.0;12
Ваня;2025-04-05;Ноги;Присед в тренажере;75.0;8
Ваня;2025-04-05;Ноги;Сгибания;27.0;10
Ваня;2025-04-05;Икры;Тренажер сидя;30.0;10
Ваня;2025-04-08;Грудь;Жим в хаммере;20.0;(10, 10, 10)
Ваня;2025-04-08;Грудь;Разведение гантелей;8.0;(10, 10, 10)
Ваня;2025-04-08;Грудь;Брусья в тренажере;45.0;(8, 8, 6)
Ваня;2025-04-08;Бицепс;Подъем v-образной штанги;15.0;(10, 10, 10)
Ваня;2025-04-08;Бицепс;Молотки;6.0;(10, 10, 10)
Ваня;2025-04-10;Спина;Тяга вертикального блока;49.0;(10, 10, 10)
Ваня;2025-04-10;Спина;Тяга вертикального блока за голову;45.0;(10, 10, 10)
Ваня;2025-04-10;Спина;Тяга горизонтального блока;40.0;(10, 10, 8)
Ваня;2025-04-10;Трицепс;Разгибание рук в блоке;31.0;(8, 8, 8)
Ваня;2025-04-12;Трицепс;Французский жим;10.0;(10, 10, 10)
Ваня;2025-04-12;Плечи;Жим гантелей сидя;12.0;(13, 13, 13)
Ваня;2025-04-12;Плечи;Махи вперед;6.0;(14, 14, 14)
Ваня;2025-04-12;Ноги;Разгибания;40.0;(14, 14, 14)
Ваня;2025-04-12;Ноги;Сгибания;27.0;(14, 14, 14)
Ваня;2025-04-12;Ноги;Присед в тренажере;50.0;(14, 14, 14)
Ваня;2025-04-12;Икры;Тренажер сидя;25.0;(14, 13, 12)
Ваня;2025-04-15;Грудь;Жим штанги в наклоне;30.0;(14, 12, 11)
Ваня;2025-04-15;Бицепс;Подъем v-образной штанги;15.0;(14, 12, 11)
Ваня;2025-04-15;Грудь;Брусья;18.0;(14, 13)
Ваня;2025-04-15;Бицепс;Молотки;6.0;(14, 14, 14)
Ваня;2025-04-17;Спина;Тяга вертикального блока;49.0;(14, 13, 10)
Ваня;2025-04-17;Трицепс;Разгибание рук в блоке;31.0;(14, 12, 9)
Ваня;2025-04-17;Спина;Тяга вертикального блока за голову;45.0;(12, 10, 7)
Ваня;2025-04-17;Трицепс;Французский жим;10.0;(14, 14, 14)
Ваня;2025-04-22;Плечи;Жим гантелей сидя;10.0;(14, 14, 14, 15)
Ваня;2025-04-22;Плечи;Махи вперед;7.0;(12, 11, 11)
Ваня;2025-04-22;Ноги;Болгарские выпады;20.0;(10,)
Ваня;2025-04-22;Грудь;Жим штанги в наклоне;30.0;(14, 14)
Ваня;2025-04-22;Грудь;Жим штанги в наклоне;32.5;(9,)
Ваня;2025-04-22;Бицепс;Подъем v-образной штанги;17.0;(10,)
Ваня;2025-04-22;Грудь;Брусья;13.0;(10,)
Ваня;2025-04-22;Бицепс;Молотки;8.0;(10,)
Ваня;2025-04-26;Трицепс;Разгибание рук в блоке;36.0;(8,)
